# t_ode, p_ode
1967.34,6.1700
1967.44,6.1505
1967.54,6.1255
1967.64,6.0918
1967.74,6.0533
1967.84,6.0123
1967.94,5.9688
1968.04,5.9227
1968.14,5.8742
1968.24,5.8232
1968.34,5.7698
1968.44,5.7169
1968.54,5.6718
1968.64,5.6336
1968.74,5.5957
1968.84,5.5581
1968.94,5.5206
1969.04,5.4835
1969.14,5.4465
1969.24,5.4098
1969.34,5.3733
1969.44,5.3371
1969.54,5.2998
1969.64,5.2590
1969.74,5.2155
1969.84,5.1714
1969.94,5.1267
1970.04,5.0813
1970.14,5.0352
1970.24,4.9885
1970.34,4.9412
1970.44,4.8933
1970.54,4.8510
1970.64,4.8201
1970.74,4.7956
1970.84,4.7732
1970.94,4.7531
1971.04,4.7350
1971.14,4.7190
1971.24,4.7051
1971.34,4.6932
1971.44,4.6839
1971.54,4.6827
1971.64,4.6905
1971.74,4.7018
1971.84,4.7166
1971.94,4.7348
1972.04,4.7564
1972.14,4.7814
1972.24,4.8096
1972.34,4.8411
1972.44,4.8757
1972.54,4.9078
1972.64,4.9297
1972.74,4.9457
1972.84,4.9616
1972.94,4.9774
1973.04,4.9931
1973.14,5.0088
1973.24,5.0244
1973.34,5.0399
1973.44,5.0554
1973.54,5.0707
1973.64,5.0852
1973.74,5.0981
1973.84,5.1100
1973.94,5.1215
1974.04,5.1326
1974.14,5.1432
1974.24,5.1535
1974.34,5.1633
1974.44,5.1728
1974.54,5.1815
1974.64,5.1882
1974.74,5.1927
1974.84,5.1965
1974.94,5.1994
1975.04,5.2016
1975.14,5.2030
1975.24,5.2036
1975.34,5.2035
1975.44,5.2027
1975.54,5.2008
1975.64,5.1970
1975.74,5.1915
1975.84,5.1850
1975.94,5.1775
1976.04,5.1690
1976.14,5.1596
1976.24,5.1493
1976.34,5.1380
1976.44,5.1259
1976.54,5.1154
1976.64,5.1112
1976.74,5.1119
1976.84,5.1134
1976.94,5.1157
1977.04,5.1189
1977.14,5.1230
1977.24,5.1278
1977.34,5.1335
1977.44,5.1400
1977.54,5.1463
1977.64,5.1520
1977.74,5.1583
1977.84,5.1650
1977.94,5.1722
1978.04,5.1799
1978.14,5.1880
1978.24,5.1966
1978.34,5.2057
1978.44,5.2152
1978.54,5.2237
1978.64,5.2299
1978.74,5.2348
1978.84,5.2396
1978.94,5.2441
1979.04,5.2484
1979.14,5.2525
1979.24,5.2564
1979.34,5.2602
1979.44,5.2637
1979.54,5.2670
1979.64,5.2701
1979.74,5.2731
1979.84,5.2759
1979.94,5.2786
1980.04,5.2810
1980.14,5.2833
1980.24,5.2854
1980.34,5.2873
1980.44,5.2891
1980.54,5.2913
1980.64,5.2955
1980.74,5.3015
1980.84,5.3079
1980.94,5.3146
1981.04,5.3217
1981.14,5.3292
1981.24,5.3371
1981.34,5.3453
1981.44,5.3538
1981.54,5.3625
1981.64,5.3707
1981.74,5.3784
1981.84,5.3862
1981.94,5.3942
1982.04,5.4023
1982.14,5.4104
1982.24,5.4187
1982.34,5.4271
1982.44,5.4357
1982.54,5.4420
1982.64,5.4453
1982.74,5.4477
1982.84,5.4495
1982.94,5.4508
1983.04,5.4515
1983.14,5.4517
1983.24,5.4513
1983.34,5.4504
1983.44,5.4490
1983.54,5.4480
1983.64,5.4486
1983.74,5.4501
1983.84,5.4517
1983.94,5.4532
1984.04,5.4548
1984.14,5.4563
1984.24,5.4579
1984.34,5.4594
1984.44,5.4610
1984.54,5.4625
1984.64,5.4639
1984.74,5.4652
1984.84,5.4666
1984.94,5.4679
1985.04,5.4692
1985.14,5.4705
1985.24,5.4717
1985.34,5.4730
1985.44,5.4742
1985.54,5.4754
1985.64,5.4766
1985.74,5.4778
1985.84,5.4789
1985.94,5.4801
1986.04,5.4812
1986.14,5.4823
1986.24,5.4834
1986.34,5.4845
1986.44,5.4856
1986.54,5.4866
1986.64,5.4876
1986.74,5.4885
1986.84,5.4893
1986.94,5.4901
1987.04,5.4908
1987.14,5.4916
1987.24,5.4922
1987.34,5.4929
1987.44,5.4935
1987.54,5.4940
1987.64,5.4942
1987.74,5.4940
1987.84,5.4938
1987.94,5.4935
1988.04,5.4930
1988.14,5.4925
1988.24,5.4918
1988.34,5.4911
1988.44,5.4903
1988.54,5.4852
1988.64,5.4687
1988.74,5.4430
1988.84,5.4145
1988.94,5.3831
1989.04,5.3490
1989.14,5.3122
1989.24,5.2726
1989.34,5.2304
1989.44,5.1856
1989.54,5.1430
1989.64,5.1051
1989.74,5.0676
1989.84,5.0291
1989.94,4.9898
1990.04,4.9497
1990.14,4.9086
1990.24,4.8668
1990.34,4.8241
1990.44,4.7806
1990.54,4.7402
1990.64,4.7044
1990.74,4.6695
1990.84,4.6350
1990.94,4.6009
1991.04,4.5671
1991.14,4.5337
1991.24,4.5007
1991.34,4.4680
1991.44,4.4357
1991.54,4.4064
1991.64,4.3809
1991.74,4.3564
1991.84,4.3329
1991.94,4.3105
1992.04,4.2891
1992.14,4.2687
1992.24,4.2492
1992.34,4.2308
1992.44,4.2133
1992.54,4.1946
1992.64,4.1728
1992.74,4.1495
1992.84,4.1261
1992.94,4.1027
1993.04,4.0793
1993.14,4.0559
1993.24,4.0324
1993.34,4.0089
1993.44,3.9853
1993.54,3.9631
1993.64,3.9437
1993.74,3.9259
1993.84,3.9087
1993.94,3.8921
1994.04,3.8761
1994.14,3.8606
1994.24,3.8457
1994.34,3.8314
1994.44,3.8177
1994.54,3.8045
1994.64,3.7918
1994.74,3.7797
1994.84,3.7681
1994.94,3.7570
1995.04,3.7465
1995.14,3.7364
1995.24,3.7269
1995.34,3.7178
1995.44,3.7092
1995.54,3.6991
1995.64,3.6862
1995.74,3.6726
1995.84,3.6587
1995.94,3.6447
1996.04,3.6304
1996.14,3.6158
1996.24,3.6011
1996.34,3.5862
1996.44,3.5710
1996.54,3.5743
1996.64,3.5858
1996.74,3.5820
1996.84,3.5787
1996.94,3.5760
1997.04,3.5738
1997.14,3.5721
1997.24,3.5709
1997.34,3.5702
1997.44,3.5701
1997.54,3.5704
1997.64,3.5703
1997.74,3.5699
1997.84,3.5698
1997.94,3.5699
1998.04,3.5703
1998.14,3.5710
1998.24,3.5719
1998.34,3.5731
1998.44,3.5745
1998.54,3.6157
1998.64,3.6689
1998.74,3.6827
1998.84,3.6967
1998.94,3.7109
1999.04,3.7253
1999.14,3.7398
1999.24,3.7546
1999.34,3.7695
1999.44,3.7847
1999.54,3.8000
1999.64,3.8148
1999.74,3.8287
1999.84,3.8424
1999.94,3.8560
2000.04,3.8695
2000.14,3.8830
2000.24,3.8965
2000.34,3.9098
2000.44,3.9232
2000.54,3.9364
2000.64,3.9482
2000.74,3.9579
2000.84,3.9673
2000.94,3.9761
2001.04,3.9846
2001.14,3.9926
2001.24,4.0001
2001.34,4.0073
2001.44,4.0140
2001.54,4.0203
2001.64,4.0268
2001.74,4.0341
2001.84,4.0420
2001.94,4.0498
2002.04,4.0574
2002.14,4.0650
2002.24,4.0725
2002.34,4.0800
2002.44,4.0873
2002.54,4.0946
2002.64,4.1025
2002.74,4.1113
2002.84,4.1202
2002.94,4.1292
2003.04,4.1384
2003.14,4.1476
2003.24,4.1570
2003.34,4.1665
2003.44,4.1761
2003.54,4.1857
2003.64,4.1942
2003.74,4.2017
2003.84,4.2090
2003.94,4.2162
2004.04,4.2231
2004.14,4.2299
2004.24,4.2366
2004.34,4.2431
2004.44,4.2494
2004.54,4.2556
2004.64,4.2622
2004.74,4.2698
2004.84,4.2778
2004.94,4.2859
2005.04,4.2941
2005.14,4.3024
2005.24,4.3108
2005.34,4.3192
2005.44,4.3278
