# t_ode, p_ode
1967.34,6.1700
1967.44,6.1447
1967.54,6.1024
1967.64,6.0513
1967.74,5.9977
1967.84,5.9417
1967.94,5.8832
1968.04,5.8224
1968.14,5.7592
1968.24,5.6937
1968.34,5.6260
1968.44,5.5658
1968.54,5.5269
1968.64,5.4884
1968.74,5.4501
1968.84,5.4121
1968.94,5.3744
1969.04,5.3369
1969.14,5.2997
1969.24,5.2627
1969.34,5.2260
1969.44,5.1896
1969.54,5.1488
1969.64,5.1011
1969.74,5.0527
1969.84,5.0038
1969.94,4.9543
1970.04,4.9041
1970.14,4.8534
1970.24,4.8022
1970.34,4.7503
1970.44,4.6979
1970.54,4.6664
1970.64,4.6502
1970.74,4.6361
1970.84,4.6242
1970.94,4.6144
1971.04,4.6065
1971.14,4.6007
1971.24,4.5969
1971.34,4.5951
1971.44,4.5972
1971.54,4.6200
1971.64,4.6462
1971.74,4.6757
1971.84,4.7086
1971.94,4.7448
1972.04,4.7842
1972.14,4.8268
1972.24,4.8725
1972.34,4.9213
1972.44,4.9732
1972.54,5.0080
1972.64,5.0242
1972.74,5.0403
1972.84,5.0563
1972.94,5.0722
1973.04,5.0880
1973.14,5.1038
1973.24,5.1195
1973.34,5.1351
1973.44,5.1506
1973.54,5.1660
1973.64,5.1786
1973.74,5.1890
1973.84,5.1991
1973.94,5.2087
1974.04,5.2179
1974.14,5.2267
1974.24,5.2351
1974.34,5.2431
1974.44,5.2508
1974.54,5.2569
1974.64,5.2582
1974.74,5.2586
1974.84,5.2583
1974.94,5.2573
1975.04,5.2554
1975.14,5.2529
1975.24,5.2496
1975.34,5.2456
1975.44,5.2409
1975.54,5.2343
1975.64,5.2244
1975.74,5.2136
1975.84,5.2018
1975.94,5.1891
1976.04,5.1755
1976.14,5.1610
1976.24,5.1455
1976.34,5.1292
1976.44,5.1121
1976.54,5.1030
1976.64,5.1072
1976.74,5.1123
1976.84,5.1181
1976.94,5.1248
1977.04,5.1324
1977.14,5.1407
1977.24,5.1498
1977.34,5.1597
1977.44,5.1704
1977.54,5.1783
1977.64,5.1866
1977.74,5.1955
1977.84,5.2048
1977.94,5.2146
1978.04,5.2248
1978.14,5.2354
1978.24,5.2466
1978.34,5.2581
1978.44,5.2701
1978.54,5.2775
1978.64,5.2816
1978.74,5.2855
1978.84,5.2892
1978.94,5.2927
1979.04,5.2960
1979.14,5.2990
1979.24,5.3019
1979.34,5.3046
1979.44,5.3071
1979.54,5.3095
1979.64,5.3117
1979.74,5.3137
1979.84,5.3156
1979.94,5.3173
1980.04,5.3188
1980.14,5.3201
1980.24,5.3213
1980.34,5.3223
1980.44,5.3232
1980.54,5.3260
1980.64,5.3336
1980.74,5.3416
1980.84,5.3500
1980.94,5.3587
1981.04,5.3678
1981.14,5.3772
1981.24,5.3870
1981.34,5.3971
1981.44,5.4075
1981.54,5.4174
1981.64,5.4257
1981.74,5.4342
1981.84,5.4427
1981.94,5.4513
1982.04,5.4601
1982.14,5.4689
1982.24,5.4779
1982.34,5.4869
1982.44,5.4961
1982.54,5.4974
1982.64,5.4974
1982.74,5.4968
1982.84,5.4957
1982.94,5.4940
1983.04,5.4917
1983.14,5.4890
