# t_ode, p_ode
1967.34,6.1700
1967.44,6.1504
1967.54,6.1207
1967.64,6.0848
1967.74,6.0463
1967.84,6.0053
1967.94,5.9616
1968.04,5.9155
1968.14,5.8668
1968.24,5.8157
1968.34,5.7622
1968.44,5.7119
1968.54,5.6733
1968.64,5.6350
1968.74,5.5969
1968.84,5.5591
1968.94,5.5215
1969.04,5.4841
1969.14,5.4470
1969.24,5.4102
1969.34,5.3735
1969.44,5.3371
1969.54,5.2983
1969.64,5.2554
1969.74,5.2119
1969.84,5.1676
1969.94,5.1227
1970.04,5.0772
1970.14,5.0310
1970.24,4.9842
1970.34,4.9367
1970.44,4.8887
1970.54,4.8524
1970.64,4.8255
1970.74,4.8008
1970.84,4.7783
1970.94,4.7580
1971.04,4.7398
1971.14,4.7237
1971.24,4.7097
1971.34,4.6977
1971.44,4.6889
1971.54,4.6930
1971.64,4.7007
1971.74,4.7119
1971.84,4.7267
1971.94,4.7448
1972.04,4.7664
1972.14,4.7913
1972.24,4.8195
1972.34,4.8510
1972.44,4.8857
1972.54,4.9119
1972.64,4.9281
1972.74,4.9442
1972.84,4.9602
1972.94,4.9761
1973.04,4.9919
1973.14,5.0077
1973.24,5.0234
1973.34,5.0390
1973.44,5.0545
1973.54,5.0700
1973.64,5.0838
1973.74,5.0962
1973.84,5.1082
1973.94,5.1198
1974.04,5.1309
1974.14,5.1417
1974.24,5.1520
1974.34,5.1619
1974.44,5.1714
1974.54,5.1799
1974.64,5.1853
1974.74,5.1900
1974.84,5.1938
1974.94,5.1968
1975.04,5.1990
1975.14,5.2005
1975.24,5.2012
1975.34,5.2011
1975.44,5.2003
1975.54,5.1981
1975.64,5.1936
1975.74,5.1881
1975.84,5.1816
1975.94,5.1741
1976.04,5.1657
1976.14,5.1563
1976.24,5.1460
1976.34,5.1347
1976.44,5.1226
1976.54,5.1147
1976.64,5.1144
1976.74,5.1150
1976.84,5.1165
1976.94,5.1188
1977.04,5.1220
1977.14,5.1260
1977.24,5.1309
1977.34,5.1366
1977.44,5.1431
1977.54,5.1483
1977.64,5.1540
1977.74,5.1603
1977.84,5.1670
1977.94,5.1742
1978.04,5.1819
1978.14,5.1901
1978.24,5.1987
1978.34,5.2078
1978.44,5.2173
1978.54,5.2244
1978.64,5.2296
1978.74,5.2346
1978.84,5.2394
1978.94,5.2440
1979.04,5.2483
1979.14,5.2525
1979.24,5.2564
1979.34,5.2601
1979.44,5.2637
1979.54,5.2670
1979.64,5.2702
1979.74,5.2732
1979.84,5.2760
1979.94,5.2787
1980.04,5.2811
1980.14,5.2834
1980.24,5.2855
1980.34,5.2875
1980.44,5.2893
1980.54,5.2921
1980.64,5.2977
1980.74,5.3037
1980.84,5.3101
1980.94,5.3169
1981.04,5.3240
1981.14,5.3315
1981.24,5.3394
1981.34,5.3476
1981.44,5.3561
1981.54,5.3646
1981.64,5.3722
1981.74,5.3799
1981.84,5.3878
1981.94,5.3958
1982.04,5.4039
1982.14,5.4121
1982.24,5.4204
1982.34,5.4288
1982.44,5.4374
1982.54,5.4414
1982.64,5.4445
1982.74,5.4469
1982.84,5.4488
1982.94,5.4501
1983.04,5.4508
1983.14,5.4510
1983.24,5.4506
1983.34,5.4497
1983.44,5.4483
1983.54,5.4482
1983.64,5.4498
1983.74,5.4513
1983.84,5.4529
1983.94,5.4544
1984.04,5.4560
1984.14,5.4575
1984.24,5.4590
1984.34,5.4606
1984.44,5.4621
1984.54,5.4636
1984.64,5.4650
1984.74,5.4663
1984.84,5.4677
1984.94,5.4690
1985.04,5.4703
1985.14,5.4716
1985.24,5.4728
1985.34,5.4740
1985.44,5.4753
1985.54,5.4765
1985.64,5.4777
1985.74,5.4788
1985.84,5.4800
1985.94,5.4811
1986.04,5.4823
1986.14,5.4834
1986.24,5.4845
1986.34,5.4856
1986.44,5.4866
1986.54,5.4877
1986.64,5.4886
1986.74,5.4894
1986.84,5.4903
1986.94,5.4910
1987.04,5.4918
1987.14,5.4925
1987.24,5.4932
